ホテル情報＝○　注釈＝×,宿泊情報,宿泊名,宿泊プラン,部屋定員,性別,住所,電話番号,部屋タイプ,寝具,門限,学校から所要時間,管理人,バス,トイレ,テレビ,DVD/ビデオ,冷蔵庫,レンジ,ポット,ドライヤー,ボディソープ,シャンプー,歯磨きセット,ひげそり,バスタオル,フェイスタオル,寝間着,スリッパ,クローゼット,金庫,エアコン,部屋掃除,シーツ交換,洗濯機,乾燥機,洗濯洗剤,ハンガー,洗濯干しスペース,タバコ,飲酒,インターネット,貸し自転車,朝食場所／時間,朝食内容,昼食場所／時間,昼食内容,夕食場所／時間,夕食内容,最寄り駅,銀行ATM,郵便局,病院,コンビニ,その他
〇,"レギュラー
ツイン
シングル
（自炊プランの方は
パークアベニュー52にご宿泊いただきます。)",パークアベニュー共立(男・女),レギュラー　・　ツイン　・　シングル,1名・2名・4～8名,男・女,長崎県佐世保市椎木町321番地,0956-47-2124,洋室,ベッド,11:00pm,敷地内,警備員常駐,各室（ユニットバス）,各室,各室,×,各室,×,○(湯沸しポット）,×（ご持参下さい）,○,○（ﾘﾝｽinｼｬﾝﾌﾟｰ),×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,○,×,○,２日に１回,×,○（無料）,○（無料）,○（無料）,○,室内・ベランダ,部屋×　喫煙場所有り,不可,"Wi-fi
※PC持参にて可",×（自動車学校に有り）,学校食堂（8：00～9：　00）,日替わり定食,学校食堂（11：30～14：00）,日替わり定食,学校食堂（17：30～21：00）,日替わり定食,JR佐世保駅（車15分）,親和銀行・十八銀行（徒歩1分）,徒歩2分,宮内内科（徒歩1分）,ローソン（1階）,※学校休校日（日曜日）はお食事のご用意がございません。ご本人様にてお済ませ下さいます様お願い申し上げます。
〇,"レギュラー
ツイン
シングル
（自炊プランの方は
パークアベニュー52にご宿泊いただきます。)",パークアベニュー52(男・女),"自炊シングル・自炊ツイン
レギュラー　・　ツイン　・　シングル",1名・2名・3名,男・女,長崎県佐世保市椎木町310,ー,洋室,ベッド,11:00pm,徒歩1分,ー,各室（ユニットバス）,各室,各室,×,各室,○（自炊のみ）,○(湯沸しポット）,×（ご持参下さい）,○,○（ﾘﾝｽinｼｬﾝﾌﾟｰ),×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,○,×,○,２日に１回,×,○（無料）,○（無料）,○（無料）,○,室内,部屋×　喫煙場所有り,不可,"Wi-fi
※PC持参にて可",×,学校食堂（8：00～9：　00）,日替わり定食,学校食堂（11：30～14：00）,日替わり定食,学校食堂（17：30～21：00）,日替わり定食,JR佐世保駅（車15分）,親和銀行・十八銀行（徒歩1分）,徒歩2分,宮内内科（徒歩1分）,ローソン（徒歩１分）,※学校休校日（日曜日）はお食事のご用意がございません。ご本人様にてお済ませ下さいます様お願い申し上げます。
〇,"レギュラー
ツイン
シングル
（自炊プランの方は
パークアベニュー52にご宿泊いただきます。)",パークアベニュー椎木(男・女),レギュラー　・　ツイン　・　シングル,1名・2名・3名,男・女,長崎県佐世保市椎木町301番3,ー,洋室,ベッド,11:00pm,徒歩3分,管理人常駐,各室（ユニットバス）,各室,各室,×,各室,×,○(湯沸しポット）,×（ご持参下さい）,○,○（ﾘﾝｽinｼｬﾝﾌﾟｰ),×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,○,×,○,２日に１回,×,○（無料）,×,○（無料）,○,室内,部屋×　喫煙場所有り,不可,×,×,学校食堂（8：00～9：　00）,日替わり定食,学校食堂（11：30～14：00）,日替わり定食,学校食堂（17：30～21：00）,日替わり定食,JR佐世保駅（車15分）,親和銀行・十八銀行（徒歩3分）,徒歩4分,宮内内科（徒歩3分）,ローソン（徒歩3分）,※学校休校日（日曜日）はお食事のご用意がございません。ご本人様にてお済ませ下さいます様お願い申し上げます。
〇,"レギュラー
ツイン
シングル
（自炊プランの方は
パークアベニュー52にご宿泊いただきます。)",セントラルホテル(男・女),レギュラー　・　ツイン,2名～6名,男・女,佐世保市椎木町310番地,ー,洋室,ベッド,11:00pm,徒歩2分,ー,各室（ユニットバス）,各室,各室,×,各室,×,○(湯沸しポット）,×（ご持参下さい）,○,○（ﾘﾝｽinｼｬﾝﾌﾟｰ),×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,×（ご持参下さい）,○,×,○,２日に１回,×,○（無料）,○（無料）,○（無料）,○,室内,部屋×　喫煙場所有り,不可,×,×,学校食堂（8：00～9：　00）,日替わり定食,学校食堂（11：30～14：00）,日替わり定食,学校食堂（17：30～21：00）,日替わり定食,JR佐世保駅（車15分）,親和銀行・十八銀行（徒歩1分）,徒歩2分,宮内内科（徒歩1分）,ローソン（徒歩2分）,※学校休校日（日曜日）はお食事のご用意がございません。ご本人様にてお済ませ下さいます様お願い申し上げます。
〇,ホテルツイン,パークアベニュー12(男・女),ホテルシングル,1名,男・女,長崎県佐世保市潮見町12番7号,0956-32-8011,洋室,ベッド,11:00,スクールバス20分(毎時間　学校～佐世保駅　バス有り）,常駐,各室（ユニットバス）,各室（温水洗浄トイレ）,各室,○（ビデオ：有料）,フリースペース冷蔵庫,ー,電気ケトル,○（マイナスイオンヘアドライヤー）,○,○,○,○,○,○,○（シャツ型　ナイトウェアー）,○,○,×,○,従業員,月・水・金,洗濯から乾燥まで35分（300円）,100円/30分～,１箱１００円,室内に　ハンガー有,各室,禁煙室・喫煙室有り,×,"○WI-FI　PCはご持参下さい。（PC貸出1,000円/1泊）",×,学校食堂（　8　：00　　～　9　：00　　）,日替わり定食,学校食堂（　　11：　30　～　14　：　00　）,日替わり定食,学校食堂（　17　：　30　～　21　：00　　）,日替わり定食,ＪＲ佐世保駅（徒歩5分）,親和銀行（徒歩2分）,,京町内科（徒歩５分）,ファミリーマート（徒歩3分）,"させぼバーガー（徒歩３分）
※学校休校日（日曜日）はお食事のご用意がございません。ご本人様にてお済ませ下さいます様お願い申し上げます。"
〇,ホテルシングル,佐世保ワシントンホテル(男・女),ホテルツイン,2名,男女,長崎県佐世保市上京町3-2,0956-25-0001,洋室,ベッド,11:00pm,スクールバス20分,監視カメラ,各室（ユニットバス）,各室,各室,×,各室,×,○(湯沸しポット）,〇,○(石鹸）,○,×（ご持参下さい）,×（ご持参下さい）,〇,〇,×（ご持参下さい）,×（ご持参下さい）,○,×,○,2日に1回,×,200円/60分,100円/60分,1袋50円(持ち込み可),○,室内,禁煙ルームは不可,不可,"Wi-fi
※PC持参にて可",×,学校食堂（　8　：00　　～　9　：00　　）,日替わり定食,学校食堂（　　11：　30　～　14　：　00　）,日替わり定食,学校食堂（　17　：　30　～　21　：00　　）,日替わり定食,JR佐世保駅（徒歩7分）,徒歩2分,,内科、歯科　徒歩5分,セブンイレブン（徒歩3分）,"佐世保繁華街(徒歩5～10分)
※学校休校日（日曜日）はお食事のご用意がございません。ご本人様にてお済ませ下さいます様お願い申し上げます。"
×,"※インターネットLAN環境のある場合、PCはご持参ください。
※満室時には他の宿舎をご利用いただく場合がございます。(途中移動を含む)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
