ホテル情報＝○　注釈＝×,宿泊情報,宿泊名,宿泊プラン,部屋定員,性別,住所,電話番号,部屋タイプ,寝具,門限,学校から所要時間,管理人（ホテルスタッフ）,バス,トイレ,テレビ,DVD/ビデオ,冷蔵庫,レンジ,ポット,ドライヤー,ボディーソープ,シャンプー,バスタオル,フェイスタオル,歯磨きセット,ヒゲソリ,寝間着,スリッパ,クローゼット,金庫,エアコン,部屋掃除,シーツ交換,洗濯機,乾燥機,洗濯洗剤,ピンチハンガー,洗濯干しスペース,タバコ,飲酒,インターネット,貸し自転車,朝食場所／時間,朝食内容,昼食場所／時間,昼食内容,夕食場所／時間,夕食内容,最寄り駅,銀行ATM,病院,コンビニ・スーパー,その他
〇,"自炊ツイン
自炊シングル",レオパレスフィレンツェ(男・女),"自炊ツイン
自炊シングル",2人　・　1人,男性、女性,福井県福井市高柳1丁目704,なし,　　　　　ツイン or シングル,　　　　ベッド、敷布団,　　　　なし,　　　　スクールバス　30分,　　　　なし,あり,あり,あり,,あり,あり,あり,,,,,,,,,あり,,,あり,浴室内乾燥,,,,,,,,,,,,,,,,,えちぜん鉄道新保駅：徒歩30分,福井銀行：徒歩12分,,大型ショッピングセンター：徒歩7分　ファミリーマート：徒歩6分,
〇,レギュラー,弥生旅館(男),レギュラー,４〜６名,女,大野市日吉町17-7,0779-66-4545,和室,布団,24:00:00,ｽｸｰﾙﾊﾞｽ20分,-,○（共用　18：00〜22：00）,共用,○,×,共用,×,○,〇（浴室にあります）,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,〇,×,×　個々に管理してください,○,○,○,有料（100円/1回）,有料（100円〜/30分）,×　ご持参ください,○,○　（お部屋内）,○（食堂は禁煙）,×,×,×,宿舎内　7：00〜9：00,和洋・日替わり定食　*ごはんおかわりOK,学校食堂or近隣　13：00〜14：00,1日につき500円支給,宿舎内　18：00〜21：00,和洋・日替わり定食　*ごはんおかわりOK,ＪＲ越前大野駅　車5分,元町郵便局（徒歩3分）、福邦銀行（徒歩5分）,阿部病院（徒歩4分）,ローソン（徒歩10分）、ときわ三番店（徒歩5分）,あっ宝んど（車5分）、カドヤ書店（徒歩5分）
〇,レギュラー,中島屋旅館(男・女),レギュラー,４〜６名,男,大野市元町10-19,0779-66-2860,和室,布団,24:00:00,ｽｸｰﾙﾊﾞｽ20分,-,○（共用　18：00〜22：00）,共用,○,×,共用,×,○,〇（浴室にあります）,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,○,×,×　個々に管理してください,○,○,○,"近隣のコインランドリー
（徒歩１０分）",,×　ご持参ください,○,○　（お部屋内）,○（食堂は禁煙）,×,×,×,宿舎内　7：00〜9：00,和洋・日替わり定食　*ごはんおかわりOK,学校食堂or近隣　13：00〜14：00,1日につき500円支給,宿舎内　18：00〜21：00,和洋・日替わり定食　*ごはんおかわりOK,ＪＲ越前大野駅　車5分,元町郵便局（徒歩3分）、福邦銀行（徒歩3分）,阿部病院（徒歩4分）,ローソン（徒歩10分）、ときわ三番店（徒歩5分）,あっ宝んど（車5分）、カドヤ書店（徒歩5分）
〇,レギュラー,美登里旅館(女),レギュラー,４〜６名,男・女,大野市日吉町2-3,0779-66-2472,和室,布団,24:00:00,ｽｸｰﾙﾊﾞｽ20分,-,○（共用　18：00〜22：00）,共用,○,×,共用,×,○,〇（浴室にあります）,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,×　ご持参ください,○,×,×　個々に管理してください,○,○,○,有料（100円/1回）,有料（100円〜/30分）,×　ご持参ください,○,○　（お部屋内）,○（食堂は禁煙）,×,×,×,宿舎内　7：00〜9：00,和洋・日替わり定食　*ごはんおかわりOK,学校食堂or近隣　13：00〜14：00,1日につき500円支給,宿舎内　18：00〜21：00,和洋・日替わり定食　*ごはんおかわりOK,ＪＲ越前大野駅　車5分,元町郵便局（徒歩4分）、福井銀行（徒歩4分）,尾崎病院（徒歩2分）,ローソン（徒歩10分）、ときわ三番店（徒歩5分）,あっ宝んど（車5分）、カドヤ書店（徒歩5分）
〇,"ホテルトリプルA
ホテルツイン
ホテルシングル",ホテルサンレア21(男・女),ホテルトリプル・ホテルツイン・ホテルシングル,１・２・３名,男・女,大野市月美町6-13,0779-66-1811,洋室,ベッド,なし,ｽｸｰﾙﾊﾞｽ10分、徒歩30分,常駐,各室（ユニットバス）,各室,各室,○,各室,〇（共用）,○,○,○,○(ﾘﾝｽ　in ｼｬﾝﾌﾟｰ）,○,○,○,×,×,○,○,○,○,○,○,×　徒歩２〜３分のコインランドリーをご利用ください,×　徒歩２〜３分のコインランドリーをご利用ください,×,○,お部屋内,○,-,,×,ホテル内レストラン　7：00〜9：00,日替わり定食（定休日は現金500円ほどの支給となります）,学校食堂or近隣レストラン等　13：00〜14：00,一日につき500円お渡し（校内食堂　または　学校近隣にてお召し上がりください）,飲食店「サラダ屋」　（徒歩5分）　18：00〜21：00,,ＪＲ越前大野駅（徒歩20分）,越前信用金庫（徒歩20分）、堂子丸郵便局（徒歩10分）,安間外科（徒歩3分）,ローソン（徒歩3分）、スーパー（徒歩3分）、薬局（徒歩1分）,カラオケ「ｽﾘﾑ」（徒歩10分）、パチンコ「ワシントン」（自転車15分）、勝木書店（徒歩20分）
〇,"ホテルトリプルB
ホテルツイン
ホテルシングル",勝山ニューホテル(男・女),ホテルトリプルB・ホテルツイン・ホテルシングル,１・２・３名,男・女,勝山市片瀬町2-114,0779-88-2110,洋室,ベッド,22:00,ｽｸｰﾙﾊﾞｽ10分,常駐,各室（ユニットバス）　※大浴場有,各室（ｳｫｼｭﾚｯﾄ付）,各室,×,各室,×,○,○,○,○,○,○,○,○,○（浴衣）,○,○,×,○,〇　ホテル清掃員にて毎日（お申出があれば「掃除なし」もOK）,〇　ホテル清掃員にて毎日（お申出があれば「掃除なし」もOK）,,,○自動投入,〇,お部屋内,○（禁煙室・喫煙室あり）　館外にも喫煙所あり,-,○全室Ｗｉ-Ｆi・有線LANｹｰﾌﾞﾙ（無料）,×,ホテル内レストラン 7：00〜9：30,和洋・日替わり定食,学校食堂or近隣　13：00〜14：00,1日につき500円支給,-,1日につき500円支給,えちぜん鉄道　勝山駅（車8分）,郵便局（徒歩15分）、農協勝山支店（徒歩10分）,竹内中央内科（徒歩16分）,ﾌｧﾐﾘｰﾏｰﾄ（徒歩8分）、ｽｰﾊﾟｰ（徒歩12分）、レストラン「幸福駅」（徒歩3分）,ｴﾋﾞﾔ書店（徒歩8分）、ﾊﾟﾁﾝｺﾜｼﾝﾄﾝ（徒歩12分）、薬局（徒歩4分）
〇,ホテルシングル,ルートインホテル福井大和田,ホテルシングル,１名,男・女,福井市大和田2-306,0776-52-7711,洋室,ベッド,なし,ｽｸｰﾙﾊﾞｽ約30分,常駐,各室（ユニットバス）,○,各室,×,各室,〇（共用）,○,○,○,○,○,○,○,×,○,○,○,×（フロントにお預けください）,○,3日に1回,3日に1回,200円/1回,100円/30分,40円,4本,お部屋内,ロビーに喫煙所あり,○,Wi-Fi,×,ホテル内レストラン　6：30〜9：00,バイキング,学校食堂or近隣　13：00〜14：00,1日につき500円支給,ホテル内レストラン（定休日は弁当）　18：30〜22：00,定食,えちぜん鉄道　越前開発駅（徒歩25分）,福井銀行（徒歩22分）、郵便局（徒歩12分）,安川病院（徒歩5分）,ファミリーマート（徒歩5分）、スーパー（徒歩5分）,カラオケ（徒歩5分）、パチンコ（徒歩5分）、ゲームセンター（徒歩10分）、ショッピングモール（徒歩3分）
×,"※インターネットLAN環境のある場合、PCはご持参ください。
※満室時には他の宿舎をご利用いただく場合がございます。(途中移動を含む)
(注1)昼食は1日につき税込500円の現金支給となります。(学校に隣接する食堂を御利用ください。)
(注2)1食につき現金500円の支給となります。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
