ホテル情報＝○　注釈＝×,宿泊情報,宿泊名,宿泊プラン,部屋定員,性別,住所,電話番号,部屋タイプ,寝具,門限,学校から所要時間,管理人,バス,トイレ,テレビ,DVD/ビデオ,冷蔵庫,レンジ,ポット,ドライヤー,ボディーソープ,シャンプー,歯磨きセット,ひげそり,バスタオル,フェイスタオル,寝間着,スリッパ,クローゼット,金庫,エアコン,部屋掃除,シーツ交換,洗濯機,乾燥機,洗濯洗剤,ピンチハンガー,洗濯干しスペース,タバコ,飲酒,インターネット,貸し自転車,朝食場所／時間,朝食内容,昼食場所／時間,昼食内容,夕食場所／時間,夕食内容,最寄り駅,銀行ATM,病院,コンビニ,郵便局
〇,レギュラー,専用宿舎（男）,レギュラー（男性・女性）・ツイン（女性）・シングル（女性）,1〜4名,男性・女性,長野県下伊那郡高森町吉田2283,0265-35-2581,洋室,ベッド,22時,敷地内,昼間常駐,共用,共用,○,ー,共用,共用,共用,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,ー,○,ー,○,スタッフ,各自（お申し出下さい）,○（200円〜/1回）,○（100円〜/10分）,無し（ご持参下さい）,共用,室内外,入口玄関の外のみ（成人のみ）,ご遠慮下さい,,○,宿舎,日替り弁当,宿舎,日替り弁当,宿舎,日替り定食,飯田線　市田駅徒歩8分,飯田信用金庫徒歩7分,下伊那厚生病院徒歩8分,セブンイレブン徒歩5分,市田郵便局徒歩5分
〇,"レギュラー 
ツイン 
シングル","専用宿舎（女）
",レギュラー（男性・女性）・ツイン（女性）・シングル（女性）,1〜4名,男性・女性,長野県下伊那郡高森町吉田2283,0265-35-2581,洋室,ベッド,22時,敷地内,昼間常駐,共用,共用,○,ー,共用,共用,共用,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,ー,○,ー,○,スタッフ,各自（お申し出下さい）,○（200円〜/1回）,○（100円〜/10分）,無し（ご持参下さい）,共用,室内外,入口玄関の外のみ（成人のみ）,ご遠慮下さい,,○,宿舎,日替り弁当,宿舎,日替り弁当,宿舎,日替り定食,飯田線　市田駅徒歩8分,飯田信用金庫徒歩7分,下伊那厚生病院徒歩8分,セブンイレブン徒歩5分,市田郵便局徒歩5分
〇,レギュラー,朝恵旅館（男・女） （注1）,専用宿舎が満室の場合に使用します,1〜4名,男性・女性,長野県下伊那郡高森町下市田2961,0265-35-2061,和室,布団,22時,徒歩7分,常駐,共用,共用,○,ー,ー,ー,○,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,（ご持参下さい）,○,○,○,○,スタッフ,各自（お申し出下さい）,,,無し（ご持参下さい）,共用,室内,成人のみ可,ご遠慮ください,,ー,宿舎内食堂,朝定食,校内専用宿舎,日替わり弁当,宿舎内食堂,日替わり定食,飯田線　市田駅徒歩1分,八十二銀行徒歩1分,下伊那厚生病院徒歩2分,セブンイレブン徒歩5分,下市田郵便局徒歩8分
〇,ホテルシングル,シルクホテル （男・女）,ホテルシングル,1名,男性・女性,長野県飯田市錦町1-10,0265-23-8383,洋室,ベッド,23:00,スクールバス20分（無料送迎）,24時間常駐,各室　他に大浴場有,各室,各室,―,各室,―,各室,各室に有,○,○（リンスインシャンプー）,ご持参下さい   （販売も有り）,ご持参下さい,ご持参下さい,ご持参下さい,ご持参下さい,○,―,―,○,ホテル従業員（週2回）,ホテル従業員（週2回）,近隣ホテル（ニューシルク）ランドリー  有料（200円〜/回）,近隣ホテル（ニューシルク）ランドリー  有料（100円〜/10分）,○自動投入,○,―,禁煙ルーム・喫煙ルーム有,お控えください,"○各室に有線ＬＡＮ回線有（ＰＣ貸出1泊1,000円）",―,近隣ホテル（ニューシルク）レストラン,バイキング,教習所食堂,日替弁当,近隣ホテル（ニューシルク）レストラン,日替り定食,飯田駅　徒歩約4分,徒歩約3分,飯田病院　徒歩約10分,ローソン　徒歩約5分,徒歩約2分
×,"（注1）専用宿舎が満室の場合のみ利用となります。　
※満室時には他の宿舎をご利用いただく場合がございます。（途中移動を含む） 
（注2）旅館にて有料洗濯サービス（おひとり 200円（税込）／1回）を利用するか、学校内宿舎の洗濯機をご利用ください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
