ホテル情報＝○　注釈＝×,宿泊プラン,宿泊施設名,部屋定員,性別,住所,電話番号,部屋タイプ,寝具,門限,学校から所要時間,管理人,バス,トイレ,テレビ,DVD/ビデオ,冷蔵庫,レンジ,ポット,ドライヤー,ボディソープ,シャンプー,歯磨きセット,ひげそり,バスタオル,フェイスタオル,寝間着,スリッパ,クローゼット,金庫,エアコン,部屋掃除,シーツ交換,洗濯機,乾燥機,洗濯洗剤,ピンチハンガー,洗濯干しスペース,タバコ,飲酒,インターネット,貸し自転車,朝食　場所／時間,朝食　内容,昼食　場所／時間,昼食　内容,夕食　場所／時間,夕食　内容,最寄り駅,銀行ATM,病院,コンビニ,ﾌｧｰｽﾄﾌｰﾄﾞ
〇,"ホテルレギュラー・シングルユース
ホテルツインＡ・ホテルシングルＡ",ホテルナショナル,１・２・３名,男性・女性,鳥取市永楽温泉町159,0857-24-7511,洋室,ベッド,22:00,スクールバス15分,常駐,各室（ユニットバス）,各室,各室,-,各室,○（ロビー1台）,○（Ｔ-fal）,各室,○,○（リンスインシャンプー）,○,○,○,○,×,○,○,×（自己管理でお願いします）,○,従業員（10時～15時まで掃除の為入室禁止となります）,毎日,○（1回200円）,○（10分100円）,○（無料）,-,各室,○,不可,"○全室Ｗｉ-Ｆi
（PC持参光回線：ｹｰﾌﾞﾙ貸出・通信費無料）",○（３台）,本館1階　レストラン,バイキング,学校食堂11：00-14：00,日替わり定食（ご飯・味噌汁お替わり自由）,本館1階　レストラン（18：00～21：00）,日替わり定食（ご飯・味噌汁お替わり自由）,ＪＲ鳥取駅（徒歩5分）,みずほ銀行（徒歩3分）,生協病院（徒歩5分）,ローソン（徒歩1分）,ミスタードーナツ（徒歩3分）
〇,"ホテルレギュラー・シングルユース
ホテルツインＡ・ホテルシングルＡ",ホテルレッシュ鳥取駅前,１・２名,男性・女性,鳥取市栄町752,0857-29-1111,洋室,ベッド,22:00,スクールバス15分,常駐,各室（ユニットバス）,各室,各室,-,各室,○（地下1台）,〇（ティ‐サｰバｰ）,各室,○,○（リンスインシャンプー）,○,○,○,○,×,○,○,×(フロントにて貴重品預りOK),○,従業員（10時～15時まで掃除の為入室禁止となります）,毎日,○（1回200円）,○（10分200円）,○（フロント販売50円）,○,各室,○,不可,"○全室Ｗｉ-Ｆi・有線LANｹｰﾌﾞﾙ（無料）
１Fﾋﾞｼﾞﾈｽｺｰﾅｰに無線LANPC・ﾌﾟﾘﾝﾀｰ有（無料）",-,ホテル内レストラン,和洋定食,学校食堂11：00-14：00,日替わり定食（ご飯・味噌汁お替わり自由）,近隣ﾚｽﾄﾗﾝ(数箇所より選択）,日替わり定食,ＪＲ鳥取駅（徒歩3分）,みずほ銀行（徒歩3分）,生協病院（徒歩7分）,ローソン（徒歩5分）,ミスタードーナツ（徒歩3分）
〇,ホテルツインＡ・ホテルシングルＡ,ホテル東横イン,１・２名,男性・女性,"鳥取市富安 2-153-3  
",0857-36-1045,洋室,ベッド,22:00,スクールバス15分,常駐,各室（ユニットバス）,各室,各室,○オンデマンド（500円で110作品を見放題）,各室,○（ロビー1台）,-,各室,○,○（リンス有り）,○,○,○,○,×,○,○,×（自己管理でお願いします）,○,従業員（10時～15時まで掃除の為入室禁止となります）,毎日,○（1回200円）,○（10分100円）,○（自動販売機　1回分30円）,-,各室,○,不可,"○館内・全室Ｗｉ-Ｆi
（PC持参光回線：通信費無料）・ﾛﾋﾞｰＰＣ２台有",-,ホテル内レストラン,朝食バイキング,学校食堂11：00-14：00,日替わり定食（ご飯・味噌汁お替わり自由）,近隣ﾚｽﾄﾗﾝ(数箇所より選択）,日替わり定食,ＪＲ鳥取駅（南口徒歩2分）,みずほ銀行・郵便局（徒歩2分）,生協病院（徒歩7分）,ファミリーマート（徒歩1分）,マクドナルド（徒歩5分）
〇,"ホテルツインＡ・ホテルシングルＡ
（他のホテルが満室の時に利用）",スーパーホテル鳥取駅北口,１名,男性・女性,鳥取市今町2丁目382,0857-36-9000,洋室,ベッド,22:00,スクールバス15分,常駐,各室（ユニットバス）　＊大浴場もあり,各室（ウォシュレット付）,各室,-,各室,○（1Fロビー）,-,各室,○,○（リンスインシャンプー）,○,100円で販売,○,○,○（フロントにて貸出し有）,○,○,×（自己管理でお願いします）,○,"従業員（10時～15時まで掃除の為入室禁止となります）
＊清掃不要の方は「不要の札」をかけて頂ければ
入室できますが、シーツやタオル交換もございません。",,○（1回200円）,○（30分100円）,○（無料）,-,各室,○,不可,"○Ｗｉ-Ｆi・有線LAN（PC持参要・通信費無料）
１FロビーＰＣ有",-,ホテル内レストラン,バイキング,学校食堂11：00-14：00,日替わり定食（ご飯・味噌汁お替わり自由）,近隣ﾚｽﾄﾗﾝ(数箇所より選択）,日替わり定食,ＪＲ鳥取駅（北口徒歩2分）,みずほ銀行、郵便局（徒歩5分）,生協病院（徒歩7分）,ローソン（徒歩1分）,マクドナルド（徒歩5分）
〇,"ホテルツインＡ・ホテルシングルＡ
（他のホテルが満室の時に利用）",スーパーホテル鳥取駅前,１名,男性・女性,鳥取市扇町5番地,0857-22-9000,洋室,ベッド,22:00,スクールバス15分,常駐,各室（ユニットバス）,各室（ウォシュレット付）,各室,-,各室,○（1Fロビー）,-,各室,○,○（リンスインシャンプー）,○,100円で販売,○,○,○（フロントにて貸出し有）,○,○,×（自己管理でお願いします）,○,"従業員（10時～15時まで掃除の為入室禁止となります）
＊清掃不要の方は「不要の札」をかけて頂ければ
入室できますが、シーツやタオル交換もございません。",,○（1回100円）,○（30分100円）,○（無料）,-,各室,○,不可,"○Ｗｉ-Ｆi・有線LAN（PC持参要・通信費無料）
１FロビーＰＣ有",-,ホテル内レストラン,バイキング,学校食堂11：00-14：00,日替わり定食（ご飯・味噌汁お替わり自由）,近隣ﾚｽﾄﾗﾝ(数箇所より選択）,日替わり定食,ＪＲ鳥取駅（南口徒歩1分）,みずほ銀行、郵便局（徒歩2分）,生協病院（徒歩7分）,ローソン（徒歩2分）,マクドナルド（徒歩5分）
×,"※上記以外にも朝野屋・魚と屋(湯村)・魚と屋(浜坂)をご利用いただく場合がございます。
※〔ホテルシングルB〕はワシントンホテル(男・女)・ホテルアルファーワン(男・女)、〔ホテルツインB・ホテルシングルC〕はホテルニューオータニ(女)をご利用いただきます。
※インターネットLAN環境のある場合、PCはご持参ください。
※満室時には他の宿舎をご利用いただく場合がございます。(途中移動を含む) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
