ホテル情報＝○　注釈＝×,宿泊情報,宿泊施設名,部屋定員,性別,住所,電話番号,部屋タイプ,寝具,門限,学校から所要時間,管理人（スタッフ）,バス,トイレ,テレビ,DVD/ビデオ,冷蔵庫,レンジ,ポット,ドライヤー,ボディソープ,シャンプー,歯磨きセット,ヒゲソリ,バスタオル,フェイスタオル,寝間着,スリッパ,クローゼット,金庫,その他,部屋掃除,シーツ交換,洗濯機,乾燥機,洗濯洗剤,ハンガー,洗濯干しスペース,タバコ,飲酒,インターネット,貸し自転車,朝食場所／時間,朝食内容,昼食場所／時間,昼食内容,夕食場所／時間,夕食内容,最寄り駅,銀行ATM,病院,スーパー,郵便局,コンビニ,その他
〇,"自炊ツイン
自炊シングル",レオパレスsecond(男・女),2人・1人,男性、女性,〒914-0812　福井県敦賀市昭和町1-6-14,なし,シングルorツイン,ベッド、敷布団,なし,スクールバス　5分,なし,あり,あり,あり,なし,あり,あり,あり,あり,,,,,,,,あり,あり,なし,エアコン,掃除機 ,,あり,浴室乾燥機,,,,不可,不可,Ｗｉ-Ｆｉ,10台,,,,,,,ＪＲ敦賀駅：徒歩30分,敦賀信用金庫：徒歩10分,熊谷クリニック：徒歩10分,アピタ敦賀：徒歩5分,徒歩5分,セブンイレブン：徒歩5分,
〇,食事なし(シングル),ビジネスホテルシュトローム(男・女),1名,女性,福井県敦賀市昭和町1丁目2-14,0770-25-5001,洋室・和室,ベッド・布団,0:00,送迎バス5分,常駐,各室,各室,○,×,○,×,○,○（フロント貸し出し）,×（ご持参ください）,×（ご持参ください）,×（ご持参ください）,×,○,×,×（ご持参ください）,×,○,×,○,3～4日に1回,3～4日に1回,○無料,○100円/30分,○（無料　共有）,○（2本程度）,×（各室内に干してください。）,喫煙室あり,お控えください,Wi-Fi,○,"各自お済ませください。

朝・昼・夕食　合計1,500円/1泊
敦賀自動車学校より支給させて頂きます。",,,,,,JR敦賀駅　車5分,ATM（アピタ内）徒歩7分,船井医院（内科）　徒歩5分,,ATM（アピタ内）徒歩7分,セブンイレブン　徒歩5分,ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ（アピタ）徒歩7分
〇,ホテルシングルA,ホテルルートイン別館(男),1名,男性,福井県敦賀市鉄輪町1-6-2,0770-21-2232,洋室,ベッド,0:00,送迎バス15分,常駐,共同,各室,○,×,○,○（共同）,○,○,○,○,○,○,○,○,○（浴衣：甚平となりますのでご持参をお勧めします。）,○（紙スリッパ）,○,×,○,3日に1回,3日に1回,○200円/1回,○100円/30分,○40円/1個,○（2本程度）,×（各室内に干してください。）,○,お控えください,Wi-Fi,×,ホテル内1Ｆレストラン　/　（6：00～9：00）,日替わり　和洋バイキング,各自お済ませください。,敦賀自動車学校より1食につき450円支給させて頂きます。,本館1Ｆレストラン　/　（18：30～21：45）,日替わり定食,JR敦賀駅　徒歩3分,敦賀信用金庫（ＡＴＭ）徒歩　2分　・　ゆうちょ銀行（アルプラザ内）　徒歩3分,泉ケ丘病院付属かなわクリニック（内科）　徒歩6分　・　澤村歯科　徒歩3分,　アルプラザ　徒歩3分,敦賀駅前通郵便局　徒歩3分,サークルＫ徒歩1分　・　ファミリーマート徒歩5分,ショッピングセンター（アルプラザ）　徒歩3分
〇,"ホテルツイン
ホテルシングルB",東横イン敦賀駅前(男・女),2名,男性・女性,福井県敦賀市白銀町5-20,0770-20-1045,洋室,ベッド,0:00,送迎バス15分,常駐,各室,各室（シャワートイレ）,○,×,○,○（共用）,○電気ケトル,○,○,○,○,○（ロビーにあり）,○,○,○（ロビーにあり）,○,○,○,"アイロン貸し出し無料　・　ノートパソコンレンタル1,000円/1泊",毎日,毎日,○200円/1回,○100円/30分,○（有料）,○（2本程度）,各お部屋内に干してください。,喫煙室有り　・　喫煙コーナーあり,お控えください,Wi-Fi,×,1Ｆロビー　/　（6：30～9：00）,おにぎり・お味噌汁・ミニクロワッサン・お惣菜　のバイキング,各自お済ませください。,敦賀自動車学校より1食につき450円支給させて頂きます。,各自お済ませください。,敦賀自動車学校より1食につき550円支給させて頂きます。,ＪＲ敦賀駅　徒歩3分,敦賀信用金庫（ＡＴＭ）徒歩　2分　・　ゆうちょ銀行（アルプラザ内）　徒歩3分,泉ケ丘病院付属かなわクリニック（内科）　徒歩6分　・　澤村歯科　徒歩3分,　アルプラザ　徒歩3分,　敦賀駅前通郵便局　徒歩3分,サークルＫ　徒歩1分　　,ショッピングセンター（アルプラザ）　徒歩3分
〇,ホテルシングルB,ホテルルートイン本館(男・女),1名,男性・女性,福井県敦賀市鉄輪町1-6-2,0770-21-2232,洋室,ベッド,0:00,送迎バス15分,常駐,各室に有り。　大浴場はラジウム人工大浴場（15：00～2：00　・　5：00～10：00）,各室（温水洗浄便座）,○,×,○,○（共同）,○,○,×（ご持参ください。）,○（リンス　イン　シャンプー）,○,○,○,○,○（浴衣：甚平となりますのでご持参をお勧めします。）,○（紙スリッパ）,○,×,"レンタルＰＣ有り（1,000円/1泊）",3日に1回,3日に1回,○200円/1回,○100円/30分,○40円/1個,○（2本程度）,×（各室内に干してください。）,○,お控えください,Wi-Fi,×,ホテル内1Ｆレストラン　/　（6：00～9：00）,日替わり　和洋バイキング,各自お済ませください。,敦賀自動車学校より1食につき450円支給させて頂きます。,ホテル内1Ｆレストラン　/　（18：30～21：45）,日替わり定食,JR敦賀駅　徒歩3分,敦賀信用金庫（ＡＴＭ）徒歩　2分　・　ゆうちょ銀行（アルプラザ内）　徒歩3分,泉ケ丘病院付属かなわクリニック（内科）　徒歩6分　・　澤村歯科　徒歩3分,　アルプラザ　徒歩3分,　敦賀駅前通郵便局　徒歩3分,サークルＫ徒歩1分　・　ファミリーマート徒歩5分,ショッピングセンター（アルプラザ）　徒歩3分
×,"※インターネットLAN環境のある場合、PCはご持参ください。
※満室時には他の宿舎をご利用いただく場合がございます。(途中移動を含む)
(注1)昼食代として税込500円/1泊の現金支給となります。
(注2)昼・夕食代として税込1,000円/1泊の現金支給となります。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
